source,distinct_following,origin_following
林淑芬2.0,542,542
那對夫妻,42,42
元-元,558,558
林萱-Shiuan,1761,1761
英雄日常Heroisme,94,94
嘎嫂二伯,700,700
3cTim哥生活的日常,486,486
星光奈奈,1,1
有璟妍精요찡옌찡,664,664
Six-Wang,445,445
白癡公主,501,501
阿啾繪圖同萌,639,705
IFBB-Pro-Lin-Ching-Chieh-林敬傑,328,328
蕭志瑋,992,992
小A辣,1481,1481
我是阿樂-林妤臻,1919,1919
愛里,1318,1318
艾爾文,141,141
Andy老師,57,57
安啾咪,215,215
魚乾,496,496
電瀨少女-女孩的科技日常,87,87
欸你這週要幹嘛,472,472
Aries艾瑞絲,940,940
崔咪Tramy,1212,1212
77老大,586,586
人類超有病-Baxuan,2828,2828
見習網美小吳,769,769
融融歷險記-Ben’s-Adventure,439,439
鼻妹的廢話亂畫,1276,1276
BlaireChen-左撇子,949,949
Bobo-TV,168,168
飽妮,1114,1114
尤汐伯夷,596,596
貓貓蟲-咖波,291,291
許允樂的老兵魂,1356,1356
Campfire營火部落,468,468
現在宅知道,81,81
cheap-鄭才暐,524,524
High咖-邱志恒,745,745
啾啾妹-by-LIIN,218,218
Ciao!-Kitchen,791,791
Cindy-H,417,417
莊政威-Cliff-Chuang,198,198
可可酒精,783,783
Coffee-Time,1427,1427
Charlene-Liu-查理,1015,1015
兔女狼,1508,1508
連環泡有芒果,10,10
滴妹,1635,1635
豹子腿方昶詠,720,720
我是老爸-我不要當爸!,300,300
邱沁宜,450,450
羚小鹿,625,625
丹妮婊姐,2,2
魔術Channel---Davio,674,674
黃大謙,493,493
DE-JuN,1307,1307
丁特-Dinter,2,2
這群人-董仔,2464,2464
痘疤醫生---莊盈彥醫師,259,259
紀卜心-Kimi,870,870
蛋事超有事EggThings,106,106
小象愛出門,1127,1127
胡采蘋-Emmy-Hu,203,203
厭世甜點店,494,494
關韶文,500,500
閃電狼Flash-Wolves,96,96
黃阿瑪的後宮生活,159,159
Gary蓋瑞,180,180
希露弟弟啃雞腿,1037,1037
GINA-HELLO!,447,447
愛莉莎莎-Alisasa,1266,1266
Goris-Sky,195,195
健人蓋伊,820,820
HahaTai-哈哈台,1092,1092
莫彩曦Hailey,266,266
阿翰po影片,1782,1782
HOOK,446,446
阿淇博士-Dr.Achi,204,204
虎麗笑嗨嗨,76,76
How-Fun-如何爽,103,103
大H-陳建昕,4829,4829
黃氏兄弟,2,2
胡子Huz,371,371
黃山料,1,1
超認真少年-I'm-Serious,744,744
Ines-Wang,810,810
鐵牛-Ironbull,1168,1168
貝莉莓,665,665
大蛇丸,378,378
牛排,213,213
日本藥妝失心瘋,43,43
Jason-Chen-陳以桐,69,69
廉傑克曼,4006,4006
J-Bao賤葆,760,760
恩熙俊-aka-MC-Jeng,804,804
Joeman,985,985
咪妃Julia,572,572
KEOKI-BLACK布萊克薛薛,398,398
小凱老師,647,647
強運少女日本日記RU-in-Japan/,945,945
卡特-Kart,1207,1207
村子裡的凱莉哥,1213,1213
千千進食中,962,962
好味小姐,217,243
辣媽Shania,412,412
籃靖玟,779,779
依梨,195,195
那些電影教我的事,87,87
Evelyn-Chen-理科太太,223,223
Lilyflute長笛姐姐,433,433
琳妲-林羿禎,2400,2400
林進-飛醺卑鄙-fashion-baby,2245,2245
Linzin-阿哲,20,20
Lobo-蘿蔔,44,44
LoganDBeck-小貝,683,683
人生肥宅x尊,58,58
黃小米-Mii,991,991
泱泱LYNN,93,93
SMG-Sirenia海牛,237,237
MaoMaoTV,1061,1061
吃貨豪豪,748,748
Meg-今天穿什麼,1046,1046
周小葳,1746,1746
Candy-孟潔,835,835
Men's-Game-玩物誌,629,629
小葵-XiaoKui,762,762
波蘭女孩x台灣男孩-在家環遊世界,1041,1041
那個女生-Kiki,505,505
麻糬爸,116,116
Mom-&-Dad,482,482
MR.JOE-HOBBY.tv,169,169
木曜4超玩,70,70
處女座媽媽的瑣碎日常,564,564
一隻阿圓,590,590
柴犬Nana和阿楞的一天,0,0
肉肉Neneko,74,74
這群人-尼克,646,646
鵝鵝就是鵝鵝,1001,1001
泥泥汝niniru,1703,1703
鬧著玩娛樂,150,150
老王愛說笑,10,10
Onion-man-洋蔥先生與阿文,921,921
PanSci-泛科學,397,397
Patti-Huang,425,425
PEETA葛格,1820,1820
百變沛莉-Peri,1082,1082
Peter-Su,931,931
彼得爸與蘇珊媽,1251,1251
阿滴英文,2227,2227
Yun-Chou,991,991
蘿潔塔的廚房,36,36
Ru's-Piano-Ru味春捲,693,693
魯蛋的頻道,138,138
Sandy-珊迪,477,477
Sandy-&-Mandy,262,262
三原慧悟-Sanyuan_JAPAN,596,596
囂搞-Shaogao,667,667
志祺七七,537,537
崔&雪莉&Jon,1204,1204
紫玥桃,1689,1689
豆漿--Soybean-Milk,34,34
史丹利視角的體育世界,447,447
星期天,1569,1569
Sunnie-陸筱晴,1102,1102
羅小白,607,607
台灣妞韓國媳,946,946
台灣吧,176,176
江老師,621,621
超粒方,69,69
廚佛瑞德Fred,1037,1037
Ian&Eric,481,481
陳彥婷,352,352
這群人TGOP,15,15
三個麻瓜,152,152
小尾巴,446,446
那那大師,5183,5183
找蔬食-Traveggo,337,337
蔡哥,1959,1959
蔡桃貴,59,59
鹿人,207,207
阿慈車庫-Dream-garage,1496,1496
瑀熙-Yuci,612,612
傲嬌爸的養貓日常,109,109
喪屍老爸,381,381
王宏哲教養、育兒寶典,224,224
Wecook123-料理123,11,11
維思維,7,7
我得了一種吃菜就會死的病-微疼,1071,1071
上發條俱樂部,2541,2541
Natalie吳斐莉,453,453
含羞草日記,1312,1312
Emma艾瑪,943,943
蔡阿嘎,500,500
雨揚樂活家族,1,1
小熊-Yuniko,7,7
肉比頭Zoebitalk,794,794
黃帝筱清Virus,899,899
