Original_Rank,Person_Name,In_Degree (被追蹤數),Out_Degree (主動追蹤數),Mutual_Follow (互粉數),Network_Influence_Score
1,館長-陳之漢,8,3,0,4.02
2,蔡阿嘎-蔡緯嘉,30,51,19,15.08
3,嘎嫂二伯&蔡波能,16,33,11,8.04
4,蔡桃貴,11,2,2,5.53
5,Cheap-鄭才暐,5,26,5,2.51
6,張志祺（志祺七七-X-圖文不符）,18,33,12,9.05
7,亞拉（貓貓蟲咖波）,6,15,4,3.02
8,歷史哥-李易修,0,1,0,0.0
9,鍾明軒,9,0,0,4.52
10,晚安小雞,0,0,0,0.0
11,寒國人-張紹群,1,1,1,0.5
12,唐綺陽,8,15,6,4.02
13,反骨男孩-WACKYBOYS,4,29,2,2.01
14,丁特-Dinter,0,0,0,0.0
15,八炯-温子渝（攝徒日記Fun-TV）,1,6,1,0.5
16,有感筆電-Daptoper,3,5,3,1.51
17,恩恩老師EanTV,2,10,2,1.01
18,Den,1,4,1,0.5
19,居妮-Ginny,4,16,4,2.01
20,黃明志,5,0,0,2.51
21,Andy老師-王崇睿,17,8,3,8.54
22,呂捷,0,0,0,0.0
23,雨揚（雨揚樂活家族）,0,0,0,0.0
24,叉雞,0,0,0,0.0
25,薔薔-林嘉凌,15,7,4,7.54
26,呱吉-邱威傑,20,33,9,10.05
27,葳老闆-周品均,3,12,2,1.51
28,Inokawa-Hajime井川一,3,3,2,1.51
29,老王-王倚隆,0,0,0,0.0
30,黃氏兄弟,9,2,1,4.52
31,阿滴-都省瑞,42,6,3,21.11
32,張家寧（秘月期POPOO）,0,0,0,0.0
33,蹦闆-呂育銓,1,1,0,0.5
34,亞洲統神-張嘉航,6,11,3,3.02
35,許伯&簡芝（倉鼠人）,5,13,4,2.51
36,琳妲-林羿禎,19,11,6,9.55
37,曾博恩,15,34,8,7.54
38,儒哥,6,14,5,3.02
39,小吳（見習網美小吳）,17,41,12,8.54
40,喬瑟夫-ChillSeph,15,5,2,7.54
41,霸軒-Baxuan（人類超有病）,0,0,0,0.0
42,啾啾鞋,15,24,7,7.54
43,羅時豐,1,7,1,0.5
44,超強系列,3,2,0,1.51
45,關關關兒,12,41,9,6.03
46,王思佳,6,0,0,3.02
47,阿神,6,18,4,3.02
48,洋蔥（Onion-Man）,27,31,8,13.57
49,Lobo-蘿蔔,2,2,2,1.01
50,瑋瑋-黃挺瑋,19,38,13,9.55
51,Eric-Duan,0,0,0,0.0
52,孫沁岳,12,21,11,6.03
53,Ryu,4,0,0,2.01
