Original_Rank,Person_Name,In_Degree (被追蹤數),Out_Degree (主動追蹤數),Mutual_Follow (互粉數),Network_Influence_Score,Betweenness_Centrality,ig_url,,followers,distinct_following,category
1,蔡阿嘎,48,30,28,48.48,0.031814,https://www.instagram.com/yga0721/,,5893557 ,500,趣味搞笑
2,PanSci-泛科學,5,12,2,5.05,0.001163,https://www.instagram.com/pansci/,,1830902 ,397,知識教育
3,黃阿瑪的後宮生活,15,9,5,15.15,0.002719,https://www.instagram.com/fumeancat/,,4117370 ,159,寵物
4,小象愛出門,9,12,7,9.09,0.004636,https://www.instagram.com/elephant_gogo/,,1158083 ,1127,"美食料理,旅遊"
5,那對夫妻,9,1,1,9.09,0.000117,https://www.instagram.com/1006nk/,,4576655 ,42,"趣味搞笑,家庭母嬰,表演藝術"
6,大蛇丸,33,30,26,33.33,0.008047,https://www.instagram.com/jam_cutepig/,,2042767 ,378,趣味搞笑
7,Aries艾瑞絲,30,32,29,30.3,0.011456,https://www.instagram.com/aries_8248/,,4774089 ,940,"美食料理,表演藝術,趣味搞笑"
8,陳彥婷,29,29,25,29.29,0.008905,https://www.instagram.com/thetiffanychen/,,1585007 ,352,趣味搞笑
9,Joeman,45,48,42,45.45,0.046467,https://www.instagram.com/joemanweng/,,3981236 ,985,"美食料理,3C科技,趣味搞笑"
10,一隻阿圓,37,24,23,37.37,0.022631,https://www.instagram.com/nanaciaociao/,,1725846 ,590,"美妝保養,時尚潮流,旅遊"
11,豆漿--Soybean-Milk,5,5,3,5.05,0.000259,https://www.instagram.com/soybeanmilk_cat/,,1834682 ,34,寵物
12,貓貓蟲-咖波,10,15,8,10.1,0.003331,https://www.instagram.com/bugcat_capoo/,,6526761 ,291,表演藝術
13,人類超有病-Baxuan,19,27,17,19.19,0.010611,https://www.instagram.com/baxuan_ig/,,2784459 ,2828,"表演藝術,趣味搞笑"
14,蕾菈-Lyla,34,46,32,34.34,0.022878,https://www.instagram.com/la.112814/,,2924293 ,1600,趣味搞笑
15,好味小姐,14,12,7,14.14,0.002319,https://www.instagram.com/ladyflavor/,,1591823 ,217,"美食料理,寵物"
16,小A辣,14,16,13,14.14,0.007205,https://www.instagram.com/ala780705/,,2844787 ,1481,趣味搞笑
17,泱泱-LYNN,6,18,4,6.06,0.000577,https://www.instagram.com/lynnwu0219_2/,,1966599 ,93,帶貨分潤
18,千千進食中,43,39,35,43.43,0.029612,https://www.instagram.com/khshu_/,,3603862 ,962,美食料理
19,Sandy-珊迪,19,24,15,19.19,0.01211,https://www.instagram.com/sandykaka_/,,892734 ,477,"美食料理,寵物,遊戲電玩"
20,飆悍,10,0,0,10.1,0,https://www.instagram.com/power3067830678/,,3377635 ,150,"運動健身,遊戲電玩,時事討論"
21,Yun-Chou,20,17,15,20.2,0.005798,https://www.instagram.com/riceandshine.co/,,1591069 ,991,家庭母嬰
22,琳妲-林羿禎,36,47,34,36.36,0.040252,https://www.instagram.com/linda831212/,,2676124 ,2400,"表演藝術,趣味搞笑"
23,How-Fun-如何爽,41,7,5,41.41,0.012243,https://www.instagram.com/howhowhasfriends,,2759513 ,103,趣味搞笑
24,魔術Channel---Davio,9,10,9,9.09,0.012075,https://www.instagram.com/davio_magic/,,1018319 ,674,表演藝術
25,HOOK,32,29,21,32.32,0.011663,https://www.instagram.com/helloiamhook/,,2870332 ,446,"寵物,旅遊,美食料理"
26,lan&Eric,22,24,17,22.22,0.005044,https://www.instagram.com/thedodomen/,,2209418 ,481,"旅遊,趣味搞笑"
27,嘎嫂二伯,33,28,25,33.33,0.016039,https://www.instagram.com/2uncle987/,,1197000 ,700,"旅遊,家庭母嬰"
28,Peter-Su,8,3,3,8.08,8.00E-05,https://www.instagram.com/peter825/,,1439199 ,931,"旅遊,知識教育"
29,Sandy-&-Mandy,2,1,1,2.02,0,https://www.instagram.com/sandymandy_official/,,4341726 ,262,表演藝術
30,愛莉莎莎-Alisasa,35,36,28,35.35,0.020846,https://www.instagram.com/goodalicia/,,2280213 ,1266,"美妝保養,時尚潮流"
31,彼得爸與蘇珊媽,9,20,8,9.09,0.005029,https://www.instagram.com/peter_and_susan/,,740997 ,1251,"旅遊,家庭母嬰,帶貨分潤"
32,江老師,13,9,6,13.13,0.004282,https://www.instagram.com/teacherchiang,,1325283 ,621,"表演藝術,時尚潮流,家庭母嬰"
33,元元,19,20,18,19.19,0.004148,https://www.instagram.com/1105ya/,,2063109 ,558,時尚潮流
34,林進-飛醺卑鄙-fashion-baby,22,34,19,22.22,0.010817,https://www.instagram.com/lingin1209/,,2525842 ,2245,趣味搞笑
35,我是老爸-我不要當爸!,9,11,9,9.09,0.000702,https://www.instagram.com/daddy.iam/,,1212086 ,300,"旅遊,美食料理"
36,小葵-XiaoKui,13,23,13,13.13,0.0124,https://www.instagram.com/miao11255/,,732923 ,762,遊戲電玩
37,星期天,13,27,11,13.13,0.007126,https://www.instagram.com/sundayright_dub/,,1267313 ,1569,綜合其他
38,蔡桃貴,22,2,2,22.22,5.10E-05,https://www.instagram.com/tsaigray2018/,,2635309 ,59,"家庭母嬰,趣味搞笑"
39,鹿人,13,21,11,13.13,0.004921,https://www.instagram.com/twodeerman/,,2142976 ,207,"表演藝術,趣味搞笑"
40,丹妮婊姐,19,0,0,19.19,0,https://www.instagram.com/dannybeeech/,,1175154 ,2,"美妝保養,時尚潮流,趣味搞笑"
41,麻糬爸,5,5,2,5.05,0.000215,https://www.instagram.com/mochi_dad/,,969539 ,116,表演藝術
42,這群人TGOP,18,0,0,18.18,0,https://www.instagram.com/thisgroupofpeople/,,6443381 ,15,趣味搞笑
43,黃氏兄弟,19,0,0,19.19,0,https://www.instagram.com/huangbrotherss/,,3050475 ,2,"趣味搞笑,表演藝術"
44,KEOKI-BLACK布萊克薛薛,13,4,4,13.13,0.000516,https://www.instagram.com/k3okii/,,1200180 ,398,"旅遊,美食料理"
45,廉傑克曼,40,42,30,40.4,0.035839,https://www.instagram.com/jaychang0127/,,1161455 ,4006,遊戲電玩
