Original_Rank,Person_Name,In_Degree (被追蹤數),Out_Degree (主動追蹤數),Mutual_Follow (互粉數),Network_Influence_Score,Betweenness_Centrality,ig_url,posts,Followers,Following,category,distinct_following
1,蔡阿嘎,48,30,28,48.48,0.031814,https://www.instagram.com/yga0721/,8178,1495461,501,趣味搞笑,500
2,PanSci-泛科學,5,12,2,5.05,0.001163,https://www.instagram.com/pansci/,1453,283652,399,知識教育,397
3,黃阿瑪的後宮生活,15,9,5,15.15,0.002719,https://www.instagram.com/fumeancat/,4550,1050878,159,寵物,159
4,小象愛出門,9,12,7,9.09,0.004636,https://www.instagram.com/elephant_gogo/,1888,183273,1129,"美食料理,旅遊",1127
5,那對夫妻,9,1,1,9.09,0.000117,https://www.instagram.com/1006nk/,3146,1030978,3,"趣味搞笑,家庭母嬰,表演藝術",42
6,大蛇丸,33,30,26,33.33,0.008047,https://www.instagram.com/jam_cutepig/,882,551530,390,趣味搞笑,378
7,Aries艾瑞絲,30,32,29,30.3,0.011456,https://www.instagram.com/aries_8248/,2044,779766,943,"美食料理,表演藝術,趣味搞笑",940
8,陳彥婷,29,29,25,29.29,0.008905,https://www.instagram.com/thetiffanychen/,2147,642973,352,趣味搞笑,352
9,Joeman,45,48,42,45.45,0.046467,https://www.instagram.com/joemanweng/,1615,666819,996,"美食料理,3C科技,趣味搞笑",985
10,一隻阿圓,37,24,23,37.37,0.022631,https://www.instagram.com/nanaciaociao/,3373,563686,593,"美妝保養,時尚潮流,旅遊",590
11,豆漿--Soybean-Milk,5,5,3,5.05,0.000259,https://www.instagram.com/soybeanmilk_cat/,2242,433921,34,寵物,34
12,貓貓蟲-咖波,10,15,8,10.1,0.003331,https://www.instagram.com/bugcat_capoo/,1735,2136350,291,表演藝術,291
13,人類超有病-Baxuan,19,27,17,19.19,0.010611,https://www.instagram.com/baxuan_ig/,1066,742233,2830,"表演藝術,趣味搞笑",2828
14,蕾菈-Lyla,34,46,32,34.34,0.022878,https://www.instagram.com/la.112814/,1486,1147024,1627,趣味搞笑,1600
15,好味小姐,14,12,7,14.14,0.002319,https://www.instagram.com/ladyflavor/,472,205735,9,"美食料理,寵物",217
16,小A辣,14,16,13,14.14,0.007205,https://www.instagram.com/ala780705/,1744,354298,1499,趣味搞笑,1481
17,泱泱-LYNN,6,18,4,6.06,0.000577,https://www.instagram.com/lynnwu0219_2/,21,76276,93,帶貨分潤,93
18,千千進食中,43,39,35,43.43,0.029612,https://www.instagram.com/khshu_/,1002,891802,974,美食料理,962
19,Sandy-珊迪,19,24,15,19.19,0.01211,https://www.instagram.com/sandykaka_/,3279,292906,479,"美食料理,寵物,遊戲電玩",477
20,飆悍,10,0,0,10.1,0.0,https://www.instagram.com/power3067830678/,1841,782079,150,"運動健身,遊戲電玩,時事討論",150
21,Yun-Chou,20,17,15,20.2,0.005798,https://www.instagram.com/riceandshine.co/,2961,834659,993,家庭母嬰,991
22,琳妲-林羿禎,36,47,34,36.36,0.040252,https://www.instagram.com/linda831212/,5232,1036871,2416,"表演藝術,趣味搞笑",2400
23,How-Fun-如何爽,41,7,5,41.41,0.012243,https://www.instagram.com/howhowhasfriends,1921,523443,103,趣味搞笑,103
24,魔術Channel---Davio,9,10,9,9.09,0.012075,https://www.instagram.com/davio_magic/,2093,351680,682,表演藝術,674
25,HOOK,32,29,21,32.32,0.011663,https://www.instagram.com/helloiamhook/,1154,648553,448,"寵物,旅遊,美食料理",446
26,lan&Eric,22,24,17,22.22,0.005044,https://www.instagram.com/thedodomen/,1101,609185,482,"旅遊,趣味搞笑",481
27,嘎嫂二伯,33,28,25,33.33,0.016039,https://www.instagram.com/2uncle987/,4245,774220,703,"旅遊,家庭母嬰",700
28,Peter-Su,8,3,3,8.08,8e-05,https://www.instagram.com/peter825/,3594,668099,930,"旅遊,知識教育",931
29,Sandy-&-Mandy,2,1,1,2.02,0.0,https://www.instagram.com/sandymandy_official/,586,519307,248,表演藝術,262
30,愛莉莎莎-Alisasa,35,36,28,35.35,0.020846,https://www.instagram.com/goodalicia/,1637,615843,1279,"美妝保養,時尚潮流",1266
31,彼得爸與蘇珊媽,9,20,8,9.09,0.005029,https://www.instagram.com/peter_and_susan/,3181,115573,1267,"旅遊,家庭母嬰,帶貨分潤",1251
32,江老師,13,9,6,13.13,0.004282,https://www.instagram.com/teacherchiang,1922,308786,624,"表演藝術,時尚潮流,家庭母嬰",621
33,元元,19,20,18,19.19,0.004148,https://www.instagram.com/1105ya/,1524,1106945,560,時尚潮流,558
34,林進-飛醺卑鄙-fashion-baby,22,34,19,22.22,0.010817,https://www.instagram.com/lingin1209/,8194,722044,2244,趣味搞笑,2245
35,我是老爸-我不要當爸!,9,11,9,9.09,0.000702,https://www.instagram.com/daddy.iam/,554,102766,301,"旅遊,美食料理",300
36,小葵-XiaoKui,13,23,13,13.13,0.0124,https://www.instagram.com/miao11255/,1374,178445,764,遊戲電玩,762
37,星期天,13,27,11,13.13,0.007126,https://www.instagram.com/sundayright_dub/,1950,180562,1612,綜合其他,1569
