Original_Rank,Person_Name,In_Degree (被追蹤數),Out_Degree (主動追蹤數),Mutual_Follow (互粉數),Network_Influence_Score,ig_url,distinct_following
1,蔡阿嘎,48,30,28,48.48,https://www.instagram.com/yga0721/,500
2,PanSci-泛科學,5,12,2,5.05,https://www.instagram.com/pansci/,397
3,黃阿瑪的後宮生活,15,9,5,15.15,https://www.instagram.com/fumeancat/,159
4,小象愛出門,9,12,7,9.09,https://www.instagram.com/elephant_gogo/,1127
5,那對夫妻,9,1,1,9.09,https://www.instagram.com/1006nk/,42
6,大蛇丸,33,30,26,33.33,https://www.instagram.com/jam_cutepig/,378
7,Aries艾瑞絲,30,32,29,30.3,https://www.instagram.com/aries_8248/,940
8,陳彥婷,29,29,25,29.29,https://www.instagram.com/thetiffanychen/,352
9,Joeman,45,48,42,45.45,https://www.instagram.com/joemanweng/,985
10,一隻阿圓,37,24,23,37.37,https://www.instagram.com/nanaciaociao/,590
11,豆漿--Soybean-Milk,5,5,3,5.05,https://www.instagram.com/soybeanmilk_cat/,34
12,貓貓蟲-咖波,10,15,8,10.1,https://www.instagram.com/bugcat_capoo/,291
13,人類超有病-Baxuan,19,27,17,19.19,https://www.instagram.com/baxuan_ig/,2828
14,蕾菈-Lyla,34,46,32,34.34,https://www.instagram.com/la.112814/,1600
15,好味小姐,14,12,7,14.14,https://www.instagram.com/ladyflavor/,217
16,小A辣,14,16,13,14.14,https://www.instagram.com/ala780705/,1481
17,泱泱-LYNN,6,18,4,6.06,https://www.instagram.com/lynnwu0219_2/,93
18,千千進食中,43,39,35,43.43,https://www.instagram.com/khshu_/,962
19,Sandy-珊迪,19,24,15,19.19,https://www.instagram.com/sandykaka_/,477
20,飆悍,10,0,0,10.1,https://www.instagram.com/power3067830678/,150
21,Yun-Chou,20,17,15,20.2,https://www.instagram.com/riceandshine.co/,991
22,琳妲-林羿禎,36,47,34,36.36,https://www.instagram.com/linda831212/,2400
23,How-Fun-如何爽,41,7,5,41.41,https://www.instagram.com/howhowhasfriends,103
24,魔術Channel---Davio,9,10,9,9.09,https://www.instagram.com/davio_magic/,674
25,HOOK,32,29,21,32.32,https://www.instagram.com/helloiamhook/,446
26,lan&Eric,22,24,17,22.22,https://www.instagram.com/thedodomen/,481
27,嘎嫂二伯,33,28,25,33.33,https://www.instagram.com/2uncle987/,700
28,Peter-Su,8,3,3,8.08,https://www.instagram.com/peter825/,931
29,Sandy-&-Mandy,2,1,1,2.02,https://www.instagram.com/sandymandy_official/,262
30,愛莉莎莎-Alisasa,35,36,28,35.35,https://www.instagram.com/goodalicia/,1266
31,彼得爸與蘇珊媽,9,20,8,9.09,https://www.instagram.com/peter_and_susan/,1251
32,江老師,13,9,6,13.13,https://www.instagram.com/teacherchiang,621
33,元元,19,20,18,19.19,https://www.instagram.com/1105ya/,558
34,林進-飛醺卑鄙-fashion-baby,22,34,19,22.22,https://www.instagram.com/lingin1209/,2245
35,我是老爸-我不要當爸!,9,11,9,9.09,https://www.instagram.com/daddy.iam/,300
36,小葵-XiaoKui,13,23,13,13.13,https://www.instagram.com/miao11255/,762
37,星期天,13,27,11,13.13,https://www.instagram.com/sundayright_dub/,1569
38,蔡桃貴,22,2,2,22.22,https://www.instagram.com/tsaigray2018/,59
39,鹿人,13,21,11,13.13,https://www.instagram.com/twodeerman/,207
40,丹妮婊姐,19,0,0,19.19,https://www.instagram.com/dannybeeech/,2
41,麻糬爸,5,5,2,5.05,https://www.instagram.com/mochi_dad/,116
42,這群人TGOP,18,0,0,18.18,https://www.instagram.com/thisgroupofpeople/,15
43,黃氏兄弟,19,0,0,19.19,https://www.instagram.com/huangbrotherss/,2
44,KEOKI-BLACK布萊克薛薛,13,4,4,13.13,https://www.instagram.com/k3okii/,398
